experiment_family,scenario_name,condition_name,persona_name,agent_persona_name,chat_atmosphere,repeat_index,phase,timestep,agent_id,was_ever_active,active_count,visible_hyperedge_ids,dominant_hyperedge_id,visible_negative_pressure,latent_neg_tendency,final_choice,credible_choice,share_choice,comment_choice,nsb,cb,sb,eb_probe,probe_mode,reason
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_092,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4757,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_093,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_094,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4693,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_095,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5288,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_096,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.474,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_097,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5293,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_098,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4786,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_099,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.501,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_100,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5285,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_101,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5267,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_102,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5467,negative,neutral,none,neutral,1.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_103,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4813,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_104,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4765,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_105,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4807,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_106,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4571,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_107,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4889,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_108,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5062,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_109,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5242,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_110,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.492,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_111,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5088,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_112,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4857,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_113,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5178,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_114,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5055,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_115,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5162,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_116,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5002,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_117,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4764,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_118,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.478,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_119,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.45,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_120,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4789,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_121,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4513,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_122,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4612,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_123,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4817,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_124,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5248,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_125,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4784,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_126,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4565,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_127,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5061,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_128,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5099,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_129,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5266,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_130,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4359,positive,positive,none,neutral,0.0,0.0,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_131,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4983,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_132,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5134,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_133,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4981,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_134,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4561,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_135,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4748,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_136,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4795,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_137,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5045,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_138,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.473,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_139,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4741,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_140,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4481,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_141,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.501,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_142,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4928,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_143,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4534,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_144,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5013,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_145,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5034,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_146,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5057,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_147,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.467,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_148,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.482,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_149,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4909,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_150,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.516,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_151,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4556,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_152,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4472,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_153,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5103,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_154,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4885,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_155,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4447,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_156,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4887,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_157,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5176,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_158,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4991,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_159,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4422,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_160,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5148,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_161,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5096,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_162,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4998,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_163,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5171,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_164,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4849,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_165,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4502,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_166,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5338,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_167,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4996,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_168,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4495,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_169,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.498,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_170,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4877,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_171,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4916,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_172,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5231,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_173,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5335,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_174,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4952,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_175,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4859,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_176,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5253,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_177,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5295,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_178,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4913,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_179,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5116,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_180,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.466,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_181,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4789,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_182,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5095,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_183,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4799,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_184,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5005,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_185,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5068,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_186,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5454,negative,neutral,none,neutral,1.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_187,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5183,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_188,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4588,positive,neutral,none,neutral,0.0,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_189,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.5178,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
main,influenza_a,high_interaction,main_baseline_neutral,main_baseline_neutral,none,1,entry,0,agent_190,False,0,seed_1|seed_2|seed_3|seed_4,seed_4,,0.4939,neutral,neutral,none,neutral,0.5,0.5,,0.5,rule,rule_probe_from_visible_hyperedges
